"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 01 16:14:31 IST 2021","Mon Feb 01 16:14:39 IST 2021","7696","","Automating login page of LetCode website","","Automating login page of LetCode website","TC002- Verify User can login to application successfully","TC002- Verify User can login to application successfully",""
"skipped","Mon Feb 01 16:14:39 IST 2021","Mon Feb 01 16:14:39 IST 2021","1","","Automating login page of LetCode website","","Automating login page of LetCode website","TC003- Verify login fails when password is not entered","TC003- Verify login fails when password is not entered",""
"passed","Mon Feb 01 16:14:23 IST 2021","Mon Feb 01 16:14:31 IST 2021","8451","","Automating login page of LetCode website","","Automating login page of LetCode website","TC001 - Verify the Page Header and navigate to Login Page","TC001 - Verify the Page Header and navigate to Login Page",""
